,Vds,Ids
0,-10,-1.15061e-08
1,-10,-1.09434e-08
2,-10,-1.09529e-08
3,-10,-1.09291e-08
4,-10,-1.09267e-08
5,-10,-1.09255e-08
6,-10,-1.09172e-08
7,-10,-1.09255e-08
8,-10,-1.0916e-08
9,-10,-1.09267e-08
10,-10,-1.14453e-08
11,-10,-1.80686e-08
12,-10,-4.37963e-08
13,-10,-9.85825e-08
14,-10,-1.79088e-07
15,-10,-2.9415e-07
16,-10,-4.51927e-07
17,-10,-6.56508e-07
18,-10,-9.11727e-07
19,-10,-1.22162e-06
